,Game,Price,Offers,Tags,Day
22273,Final Quest,0.5,6.0,"Niezalezne, RPG",2019/05/04
22274,Bomb Defense,0.84,2.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22275,Namariel Legends: The Iron Lord Premium Edition,0.5,11.0,"Przygodowe, Rekreacyjne",2019/05/04
22276,MetaTron,0.5,3.0,"Niezalezne, Wczesny dostep, Akcja",2019/05/04
22277,Pixel Traffic: Risky Bridge,0.5,2.0,"Niezalezne, Wyscigi, Rekreacyjne",2019/05/04
22278,Pixel Traffic: Circle Rush,0.5,3.0,"Niezalezne, Wyscigi, Rekreacyjne",2019/05/04
22279,akda,0.5,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22280,Slingshot Puzzle,0.5,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22281,Sig.NULL,0.5,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22282,Pirates vs Corsairs: Davy Jones's Gold,1.35,2.0,Strategiczne,2019/05/04
22283,Seek Love,1.5,1.0,"Niezalezne, Strategiczne, Przygodowe, Rekreacyjne",2019/05/04
22284,Orn the tiny forest sprite,4.0,2.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22285,Battlerite,1.99,2.0,"Akcja, Darmowe",2019/05/04
22286,Citalis,0.85,2.0,"Niezalezne, Symulacje, Rekreacyjne",2019/05/04
22287,Before the Echo,8.0,1.0,"Niezalezne, RPG",2019/05/04
22288,One Final Chaos,0.95,3.0,"Niezalezne, Akcja",2019/05/04
22289,Crash Time 3,5.99,1.0,"Akcja, Wyscigi",2019/05/04
22290,Paperbound,3.0,1.0,"Niezalezne, Akcja",2019/05/04
22291,Edge of Twilight - Return To Glory,3.49,3.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22292,Farnham Fables,0.5,4.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22293,Metal Gear Triple Pack,30.0,1.0,"Akcja, Przygodowe",2019/05/04
22294,Worms Revolution,6.5,4.0,Strategiczne,2019/05/04
22295,F1 RACE STARS,10.0,1.0,Wyscigi,2019/05/04
22296,SUPER ROBO MOUSE,0.9,1.0,"Niezalezne, Akcja, Strategiczne, Przygodowe",2019/05/04
22297,Orb The Ball,0.5,4.0,"Niezalezne, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22298,Nullysun,0.5,3.0,"Niezalezne, Przygodowe",2019/05/04
22299,Gravity puzzles,0.5,8.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22300,Paintball eXtreme,0.5,7.0,"Akcja, Sportowe, Rekreacyjne",2019/05/04
22301,CPU Invaders,0.9,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22302,Clumsy Chef,0.5,1.0,"Niezalezne, Symulacje, Przygodowe, Rekreacyjne",2019/05/04
22303,Cunning Fox,0.5,3.0,"Niezalezne, Symulacje, Przygodowe, Rekreacyjne",2019/05/04
22304,Silence of the Sleep,0.5,10.0,"Niezalezne, Przygodowe",2019/05/04
22305,DreadOut: Keepers of The Dark,4.0,1.0,"Niezalezne, Przygodowe",2019/05/04
22306,Telltale Texas Hold 'Em,0.5,12.0,Rekreacyjne,2019/05/04
22307,Your Bunny Wrote,0.9,2.0,"Niezalezne, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22308,The Last Hope: Trump vs Mafia,0.5,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22309,Borderlands 2: Mechromancer Madness Pack,3.0,1.0,"Akcja, RPG",2019/05/04
22310,Dogstar,0.5,2.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22311,Mover,0.5,4.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22312,Potatoe,0.5,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22313,Hunahpu Quest. Mechanoid,0.5,2.0,"Niezalezne, Przygodowe",2019/05/04
22314,Old School FOTD,0.5,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22315,The Lost,5.99,1.0,"Niezalezne, RPG, Przygodowe, Rekreacyjne",2019/05/04
22316,LEGO Harry Potter Combo Pack,28.9,1.0,Przygodowe,2019/05/04
22317,Werewolf Life,0.5,1.0,"Niezalezne, Symulacje, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22318,King's Bounty: Warriors of the North,5.0,3.0,"RPG, Strategiczne",2019/05/04
22319,Sci-fi Chess,0.5,1.0,"Niezalezne, Symulacje, Strategiczne, Sportowe, Rekreacyjne",2019/05/04
22320,Abasralsa,0.5,2.0,"Akcja, Przygodowe",2019/05/04
22321,8infinity,0.5,3.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22322,Fallen Cube,0.5,3.0,Niezalezne,2019/05/04
22323,Analemma,0.5,3.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22324,Circle UP,0.5,4.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22325,Streamline,3.0,1.0,"Niezalezne, Akcja, Strategiczne, Rekreacyjne",2019/05/04
22326,Unending Galaxy,1.0,3.0,"Niezalezne, Symulacje, Strategiczne",2019/05/04
22327,Erotic Winter Sports,2.5,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22328,Neon Prism,0.5,5.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22329,SHOGUN: Total War - Collection,16.9,1.0,"Akcja, Strategiczne",2019/05/04
22330,Circularity,0.5,3.0,"Niezalezne, Rekreacyjne",2019/05/04
22331,EONIA,10.0,1.0,"Niezalezne, Wczesny dostep, Akcja, RPG, Przygodowe",2019/05/04
22332,Phantom Signal,10.0,1.0,"Symulacje, Strategiczne, Rekreacyjne",2019/05/04
22333,Dodge (GabryGa),0.5,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22334,Virus Z,0.5,2.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22335,Draw a Stickman: EPIC 2,1.65,2.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22336,Naval Warfare,0.5,5.0,"Niezalezne, Akcja",2019/05/04
22337,Which Way Out,0.5,3.0,"Niezalezne, Strategiczne, Przygodowe, Rekreacyjne",2019/05/04
22338,Accurate Segmentation,0.5,4.0,"Niezalezne, Rekreacyjne",2019/05/04
22339,Fergus The Fly,0.5,1.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22340,Dinosaur Hunt First Blood,0.9,1.0,"Niezalezne, Akcja",2019/05/04
22341,Hyperspace Invaders II: Pixel Edition,0.5,2.0,"Niezalezne, Akcja",2019/05/04
22342,Velvet Assassin,2.45,2.0,Akcja,2019/05/04
22343,Night Blights,1.2,1.0,Niezalezne,2019/05/04
22344,Immortal: Unchained - Midas Touched,1.0,1.0,"Akcja, RPG, Przygodowe",2019/05/04
22345,Total War: NAPOLEON - Definitive Edition,49.99,1.0,Strategiczne,2019/05/04
22346,Commander: Conquest of the Americas,2.0,2.0,Strategiczne,2019/05/04
22347,Torchlight,19.99,1.0,RPG,2019/05/04
22348,Warp Rider,0.9,1.0,"Niezalezne, Akcja, Wyscigi, Rekreacyjne",2019/05/04
22349,Phantom Soldier,0.9,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22350,Kicking Kittens: Putin Saves The World,0.5,1.0,"Akcja, Rekreacyjne",2019/05/04
22351,Lots of Balls,0.5,2.0,"Niezalezne, Akcja",2019/05/04
22352,Flux8,0.5,6.0,Niezalezne,2019/05/04
22353,"Total War Saga: THRONES OF BRITANNIA - Blood, Sweat and Spears",8.0,1.0,"Akcja, Strategiczne",2019/05/04
22354,Professor Watts Word Search: Pirates Life,0.9,1.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22355,Trivia Vault: Hockey Trivia,0.9,1.0,"Niezalezne, Symulacje, Akcja, Rekreacyjne",2019/05/04
22356,Trivia Vault: Mixed Trivia 2,0.9,1.0,"Niezalezne, Symulacje, Akcja, Rekreacyjne",2019/05/04
22357,Professor Watts Memory Match: Fresh Fruit,0.9,1.0,Rekreacyjne,2019/05/04
22358,Sudoku,0.5,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22359,Animal couple,0.5,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22360,Molecule - a chemical challenge,0.99,1.0,Niezalezne,2019/05/04
22361,The Warrior War,3.99,1.0,"Niezalezne, Wczesny dostep, Akcja, Strategiczne, Rekreacyjne",2019/05/04
22362,Restoration,3.99,1.0,"Niezalezne, RPG",2019/05/04
22363,Drake of the 99 Dragons,6.0,2.0,Akcja,2019/05/04
22364,Outlast: Whistleblower DLC,6.99,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22365,Kyn,11.0,1.0,"Niezalezne, Akcja, RPG, Przygodowe",2019/05/04
22366,The Frostrune,10.0,1.0,Przygodowe,2019/05/04
22367,Patrician IV Gold,12.0,2.0,Strategiczne,2019/05/04
22368,Crankies Workshop: Grizzbot Assembly 2,0.5,3.0,"Niezalezne, Symulacje, Akcja, Strategiczne, Rekreacyjne",2019/05/04
22369,Crankies Workshop: Lerpbot Assembly,0.5,2.0,"Niezalezne, Symulacje, Akcja, Strategiczne, Rekreacyjne",2019/05/04
22370,Crankies Workshop: Grizzbot Assembly,0.5,2.0,"Niezalezne, Symulacje, Akcja, Strategiczne, Rekreacyjne",2019/05/04
22371,Airport Madness 4,0.9,2.0,Przygodowe,2019/05/04
22372,FIRST TELEGRAM WAR,0.5,6.0,"Niezalezne, Symulacje, Rekreacyjne",2019/05/04
22373,Euro Truck Simulator 2 - Going East!,18.99,1.0,"Niezalezne, Symulacje",2019/05/04
22374,21+ Complete Pack,2.99,1.0,Rekreacyjne,2019/05/04
22375,Sniper: Ghost Warrior,5.0,1.0,Akcja,2019/05/04
22376,PLANETS OF WAR,1.0,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22377,Nuclear Dawn,0.8,1.0,"Akcja, Strategiczne",2019/05/04
22378,Antaria Online,1.0,1.0,"Niezalezne, Wczesny dostep, Akcja, RPG, Przygodowe, MMO",2019/05/04
22379,Jump Stars,0.99,5.0,"Niezalezne, Akcja",2019/05/04
22380,Timbertales,0.5,3.0,"Niezalezne, Strategiczne",2019/05/04
22381,The UnderGarden,0.5,2.0,Rekreacyjne,2019/05/04
22382,The Archetype,0.5,1.0,Przygodowe,2019/05/04
22383,Rampage Ragdoll,0.5,4.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22384,Janken Cards,0.5,4.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22385,Burst Into,0.5,5.0,"Niezalezne, Wczesny dostep, Akcja, MMO",2019/05/04
22386,Mission: Wolf,0.5,4.0,"Niezalezne, Symulacje, Akcja, Strategiczne, Rekreacyjne",2019/05/04
22387,Away From Earth: Mars,0.8,1.0,"Niezalezne, Symulacje, Przygodowe",2019/05/04
22388,Enemist,1.0,1.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22389,PixZomb,1.0,1.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22390,Rocketcers,1.0,1.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22391,JuBOX,1.0,1.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22392,TinyKeep,2.89,1.0,"Niezalezne, Akcja, RPG, Przygodowe",2019/05/04
22393,Numba Deluxe,0.5,6.0,Rekreacyjne,2019/05/04
22394,Druid's Tale: Crystal Cave,4.99,1.0,"Niezalezne, Symulacje, Akcja, RPG, Rekreacyjne",2019/05/04
22395,Solenars Edge Heroes,4.99,1.0,"Niezalezne, RPG",2019/05/04
22396,Master of ABC,4.99,1.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22397,28 Waves Later,3.99,1.0,"Akcja, Rekreacyjne",2019/05/04
22398,Vanquish: The Adventures of Lady Exton,3.5,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22399,Chicken Invaders 4,9.0,1.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22400,Ferrum's Secrets: Where Is Grandpa?,1.99,1.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22401,The Shadowland,0.9,1.0,"Niezalezne, Przygodowe",2019/05/04
22402,Dungeon Manager ZV,5.5,1.0,"Symulacje, Strategiczne",2019/05/04
22403,Men of War: Assault Squad 2 - Deluxe Edition upgrade,5.0,1.0,"Symulacje, Akcja, Strategiczne",2019/05/04
22404,Men of War: Assault Squad 2,20.0,1.0,"Symulacje, Akcja, Strategiczne",2019/05/04
22405,Viki Spotter: Space Mission,0.99,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22406,City Siege: Faction Island,0.5,6.0,"Niezalezne, Akcja, Strategiczne",2019/05/04
22407,Wooden Floor,0.5,6.0,"Niezalezne, Przygodowe",2019/05/04
22408,Bomb The Monsters!,0.5,5.0,"Akcja, Strategiczne, Przygodowe, Rekreacyjne",2019/05/04
22409,Dima Rescues Ira,1.75,1.0,"Niezalezne, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22410,Gunman Clive 2,0.93,2.0,"Niezalezne, Akcja",2019/05/04
22411,Narcissu 10th Anniversary Anthology Project,3.49,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22412,Xmas Shooting - Scramble!!,7.99,1.0,"Niezalezne, Akcja",2019/05/04
22413,Genetic Disaster,12.0,1.0,"Niezalezne, Akcja",2019/05/04
22414,Rise of Prussia Gold,4.98,2.0,Strategiczne,2019/05/04
22415,Pirate Code,6.0,1.0,"Niezalezne, RPG, Strategiczne, Przygodowe",2019/05/04
22416,Prison Chainball Massacre,3.0,1.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22417,Guilty Gear Isuka,2.0,4.0,Akcja,2019/05/04
22418,Necromancer Returns,4.98,1.0,"Niezalezne, RPG, Strategiczne, Przygodowe, Rekreacyjne",2019/05/04
22419,Alien Bubble Destroyer,0.5,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22420,Pull Me Out,1.6,1.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22421,Arkanoid For Painters,1.5,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22422,Wanderlust,0.99,2.0,"Niezalezne, Symulacje, Akcja, RPG, Strategiczne, Przygodowe, Rekreacyjne",2019/05/04
22423,The Amazing Spider-Man DLC Package,50.0,1.0,"Akcja, Przygodowe",2019/05/04
22424,Loot Rascals + Soundtrack,1.99,3.0,"Niezalezne, RPG, Przygodowe",2019/05/04
22425,Kairo,2.9,1.0,"Niezalezne, Przygodowe",2019/05/04
22426,Farm Mania 2,0.84,1.0,"Symulacje, Strategiczne, Rekreacyjne",2019/05/04
22427,Amerzone: The Explorer's Legacy,0.99,1.0,"Przygodowe, Rekreacyjne",2019/05/04
22428,What A Trash Game!,0.5,2.0,"Niezalezne, Symulacje, Strategiczne, Rekreacyjne",2019/05/04
22429,Drifting Cloud,0.5,1.0,"Niezalezne, Akcja",2019/05/04
22430,Painkiller Redemption,12.0,1.0,Akcja,2019/05/04
22431,Love in the Glen,4.99,1.0,"Niezalezne, Symulacje, Rekreacyjne",2019/05/04
22432,Blackwater Bayou VR,0.5,5.0,"Niezalezne, Symulacje, Akcja, RPG, Przygodowe, Rekreacyjne",2019/05/04
22433,Head Shot,0.5,3.0,"Niezalezne, Wczesny dostep, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22434,Rats - Time is running out!,0.75,4.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22435,Doodle God & Doodle Kingdom,7.99,1.0,"Niezalezne, Symulacje, Akcja, Rekreacyjne",2019/05/04
22436,"Super gamebear with its three girlfriends你想知道关于超级喜欢游戏的一头黑色矮小的游戏熊是如何与它的""三个后宫团女朋友""购买到GBC游戏机的吗？",15.0,1.0,"Niezalezne, RPG, Strategiczne, Przygodowe, Rekreacyjne",2019/05/04
22437,Cowboy zombie,0.9,1.0,"Niezalezne, Symulacje, Rekreacyjne",2019/05/04
22438,Mortificatio,1.4,1.0,"Niezalezne, Przygodowe",2019/05/04
22439,Kansei,20.0,1.0,"Niezalezne, Przygodowe",2019/05/04
22440,Jisei,15.0,1.0,"Niezalezne, Przygodowe",2019/05/04
22441,Flying Bacon:Ukrainian Air Force,0.9,1.0,"Niezalezne, Symulacje, Rekreacyjne",2019/05/04
22442,Ragna Maya,0.5,4.0,"Niezalezne, Akcja, RPG, Strategiczne, Przygodowe, Rekreacyjne",2019/05/04
22443,Neocolonialism,0.64,1.0,"Niezalezne, Symulacje, Strategiczne",2019/05/04
22444,Armored Gear,0.69,3.0,"Niezalezne, Akcja, Strategiczne",2019/05/04
22445,Dashing Dinos,1.39,2.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22446,H1Z1,1.99,4.0,"Akcja, Przygodowe, Darmowe, MMO",2019/05/04
22447,Pirates Deck,0.7,2.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22448,NaissanceE,1.09,3.0,"Niezalezne, Przygodowe",2019/05/04
22449,Call of Duty: Black Ops Annihilation & Escalation Bundle - Mac Edition,14.0,2.0,Akcja,2019/05/04
22450,Kung Fu Strike - The Warrior's Rise,3.0,1.0,"Niezalezne, Akcja",2019/05/04
22451,Still Life 2,2.49,1.0,Przygodowe,2019/05/04
22452,Monument,4.99,1.0,"Niezalezne, Akcja",2019/05/04
22453,NekoBooM!,3.0,1.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22454,What is love?,3.99,1.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22455,Bibou,1.35,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22456,Nullysun Soundtrack Edition,0.9,1.0,"Niezalezne, Przygodowe",2019/05/04
22457,Ziggy's Chase,4.99,1.0,"Niezalezne, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22458,4089: Ghost Within,3.5,1.0,"Niezalezne, Akcja, RPG",2019/05/04
22459,ZAMBI 2 KIL,0.5,3.0,"Niezalezne, Rekreacyjne",2019/05/04
22460,BattleCore Arena,1.48,2.0,"Niezalezne, Wczesny dostep, Akcja",2019/05/04
22461,TacoFace,0.59,4.0,"Niezalezne, Rekreacyjne",2019/05/04
22462,Burst,0.69,4.0,"Niezalezne, Rekreacyjne",2019/05/04
22463,Radial Impact,0.79,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22464,Hell's Little Story,0.96,3.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22465,AuroraRL,0.5,5.0,"Niezalezne, Wczesny dostep, Akcja, RPG, Strategiczne, Przygodowe",2019/05/04
22466,Lord Mayor,1.45,2.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22467,Organ Trail - Final Cut Expansion,2.0,1.0,"Niezalezne, Strategiczne",2019/05/04
22468,OddPlanet,4.5,2.0,"Niezalezne, Przygodowe",2019/05/04
22469,Call of Juarez,7.98,1.0,Akcja,2019/05/04
22470,Act of War: Direct Action,2.99,1.0,Akcja,2019/05/04
22471,Acorn Assault: Rodent Revolution,0.82,2.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22472,The Swapper,7.0,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22473,Grave Prosperity: Redux- part 1,0.5,5.0,"Niezalezne, Akcja, RPG",2019/05/04
22474,Killing Floor 2 Digital Deluxe Edition,27.0,1.0,Akcja,2019/05/04
22475,Agents of Mayhem,25.0,1.0,Akcja,2019/05/04
22476,Stellaris: Plantoids Species Pack,35.0,1.0,"Symulacje, Strategiczne",2019/05/04
22477,Eternity's Child,1.43,1.0,"Niezalezne, Przygodowe",2019/05/04
22478,Battle Of Keys,0.5,2.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22479,Pylow,0.9,2.0,"Niezalezne, Akcja",2019/05/04
22480,Cryptozookeeper,0.5,1.0,Przygodowe,2019/05/04
22481,Slightly Magic - 8bit Legacy Edition,3.5,1.0,Niezalezne,2019/05/04
22482,Vector Strain,3.0,1.0,"Niezalezne, Akcja",2019/05/04
22483,Killer is Dead - Nightmare Edition,0.75,13.0,Akcja,2019/05/04
22484,Highland Warriors,1.45,4.0,Strategiczne,2019/05/04
22485,TROID BLASTER,1.49,1.0,"Niezalezne, Akcja",2019/05/04
22486,VITATIO 2,0.5,5.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22487,ANKI,0.5,1.0,"Niezalezne, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22488,The God's Chain,0.5,3.0,Akcja,2019/05/04
22489,Syberia,3.8,3.0,"Przygodowe, Rekreacyjne",2019/05/04
22490,PONCHO,6.0,1.0,"Niezalezne, Przygodowe",2019/05/04
22491,Showing Tonight: Mindhunters Incident,0.5,4.0,"Przygodowe, Rekreacyjne",2019/05/04
22492,Civil War: 1863,0.8,3.0,Strategiczne,2019/05/04
22493,Rocketbirds 2 Evolution,11.5,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22494,Gurumin: A Monstrous Adventure,2.5,6.0,"Akcja, RPG, Przygodowe",2019/05/04
22495,Safari Venture,2.5,1.0,Rekreacyjne,2019/05/04
22496,It's Spring Again Collector's Edition,1.45,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22497,Kidnapped,1.4,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22498,Razor2: Hidden Skies,1.33,1.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22499,Keyhole Spy: Erotic Police,2.5,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22500,Sprite Lamp,20.0,1.0,,2019/05/04
22501,Vzerthos: The Heir of Thunder,0.9,1.0,"Niezalezne, Akcja, RPG, Przygodowe",2019/05/04
22502,Warriors of Vilvatikta,0.5,3.0,"Niezalezne, RPG, Przygodowe",2019/05/04
22503,Glacier 3: The Meltdown,0.5,4.0,"Akcja, Wyscigi",2019/05/04
22504,Steel & Steam: Episode 1,0.5,4.0,RPG,2019/05/04
22505,Loot Hero DX,0.5,3.0,"Niezalezne, Akcja, RPG, Przygodowe, Rekreacyjne",2019/05/04
22506,Iron Sea - Lost Land,1.0,1.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22507,Attrition: Tactical Fronts,1.0,6.0,"Niezalezne, Symulacje, Strategiczne, Rekreacyjne",2019/05/04
22508,Really Big Sky,2.5,2.0,"Niezalezne, Akcja",2019/05/04
22509,Strain Tactics,4.5,1.0,"Niezalezne, Akcja, RPG, Strategiczne, Przygodowe",2019/05/04
22510,Wizardry 8,2.8,3.0,"RPG, Przygodowe",2019/05/04
22511,Naught Reawakening,9.99,1.0,"Akcja, Przygodowe",2019/05/04
22512,A.R.E.S.: Extinction Agenda,3.0,1.0,"Niezalezne, Akcja",2019/05/04
22513,Ninja Outbreak,1.7,2.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22514,Game Character Hub: Second Story,3.99,1.0,,2019/05/04
22515,God Vs Zombies,0.5,3.0,"Niezalezne, Symulacje, Wczesny dostep, Akcja, Strategiczne",2019/05/04
22516,"About Love, Hate and the other ones",1.5,2.0,"Niezalezne, Rekreacyjne",2019/05/04
22517,After The End: The Harvest,0.5,2.0,"Niezalezne, Akcja, RPG, Przygodowe",2019/05/04
22518,WackyMoles,0.99,1.0,"Symulacje, Akcja, Sportowe, Rekreacyjne",2019/05/04
22519,LONE WOLF: Horizon,5.0,1.0,"Niezalezne, Wczesny dostep, Akcja, RPG, Strategiczne, Przygodowe, Rekreacyjne",2019/05/04
22520,Platypus,1.49,3.0,Akcja,2019/05/04
22521,Girl Rugby Dash,2.5,1.0,"Symulacje, Sportowe",2019/05/04
22522,Stereo Aereo,1.8,3.0,Niezalezne,2019/05/04
22523,Downwell,7.0,2.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22524,Over 9000 Zombies!,1.4,2.0,"Niezalezne, Akcja",2019/05/04
22525,Grim Dragons,3.5,1.0,"Niezalezne, Wczesny dostep, Akcja, Przygodowe",2019/05/04
22526,Hush,3.5,1.0,"Niezalezne, Akcja, RPG, Przygodowe",2019/05/04
22527,Wooden Sen'SeY,4.0,1.0,"Niezalezne, Akcja",2019/05/04
22528,"John, The Zombie",9.99,1.0,"Niezalezne, Symulacje, Akcja",2019/05/04
22529,Melissa K. and the Heart of Gold Collector's Edition,0.5,1.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22530,Canyon Capers,0.5,3.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22531,Space Farmers,0.5,5.0,"Niezalezne, Akcja",2019/05/04
22532,Choice Chamber,2.9,1.0,"Niezalezne, Akcja, MMO",2019/05/04
22533,Cthulhu Realms - Full Version,2.79,2.0,Strategiczne,2019/05/04
22534,Avalanche 2: Super Avalanche,0.7,2.0,"Niezalezne, Akcja",2019/05/04
22535,Last Knight: Rogue Rider Edition,1.8,1.0,"Niezalezne, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22536,Metal Planet,0.9,1.0,"Niezalezne, Akcja",2019/05/04
22537,Maybe Drinking. Russian Style,0.9,1.0,"Niezalezne, Symulacje, Rekreacyjne",2019/05/04
22538,The Pirates of Sector 7,0.9,1.0,"Niezalezne, Symulacje, Akcja, RPG, Strategiczne, Przygodowe",2019/05/04
22539,Marvellous Inc.,0.9,1.0,Niezalezne,2019/05/04
22540,Life and Debt: A Real Life Simulator,0.87,2.0,"Symulacje, Strategiczne, Rekreacyjne",2019/05/04
22541,Steel Arena: Robot War,1.0,2.0,"Niezalezne, Symulacje, Akcja",2019/05/04
22542,Digital Dungeon,1.0,2.0,"Niezalezne, Akcja, Strategiczne",2019/05/04
22543,Wrecking Towers,2.64,1.0,"Niezalezne, Akcja, Rekreacyjne",2019/05/04
22544,GoFetch,2.64,1.0,"Przygodowe, Rekreacyjne",2019/05/04
22545,STAR WARS: X-Wing Alliance,0.95,2.0,Akcja,2019/05/04
22546,The Book of Unwritten Tales 2,20.0,1.0,Przygodowe,2019/05/04
22547,Andromeda Wing,3.49,1.0,"Niezalezne, Akcja",2019/05/04
22548,Home Design 3D,2.99,1.0,Symulacje,2019/05/04
22549,Hell's Little Story 2,1.75,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22550,Lava Pool,1.75,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22551,Gravity Leo,1.75,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
22552,Lamp Head,1.5,1.0,"Niezalezne, Przygodowe, Rekreacyjne",2019/05/04
22553,Super House of Dead Ninjas: True Ninja Pack,0.5,8.0,"Niezalezne, Akcja",2019/05/04
22554,The Wanderer,2.75,1.0,"Strategiczne, Przygodowe",2019/05/04
22555,Voyage: Journey to the Moon,0.5,3.0,"Przygodowe, Rekreacyjne",2019/05/04
22556,The Slaughtering Grounds,0.5,6.0,"Niezalezne, Akcja, MMO",2019/05/04
22557,BALLOON Saga,0.5,4.0,"Niezalezne, Akcja, Przygodowe, Rekreacyjne, MMO",2019/05/04
22558,Iron Sea - The West Coast,0.5,1.0,"Niezalezne, Strategiczne, Rekreacyjne",2019/05/04
22559,Super GunWorld 2,0.9,1.0,"Niezalezne, Akcja, RPG, Przygodowe",2019/05/04
22560,Starseed Pilgrim,3.4,2.0,"Niezalezne, Przygodowe",2019/05/04
22561,Walhall,0.5,2.0,"Niezalezne, Akcja",2019/05/04
22562,Nogibator: Way Of Legs,0.5,1.0,"Niezalezne, Rekreacyjne",2019/05/04
22563,Galactic Lords,0.5,6.0,"Niezalezne, Akcja, Strategiczne, Rekreacyjne",2019/05/04
22564,Root Of Evil: The Tailor,3.5,1.0,"Niezalezne, Symulacje, Akcja, Przygodowe, Rekreacyjne",2019/05/04
22565,Gynophobia,3.5,1.0,"Niezalezne, Akcja, Przygodowe",2019/05/04
